# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
F41E6.17	WBGene00194909	F41E6.17.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F41E6.5	WBGene00018286	F41E6.5b.1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
F41E6.7	WBGene00018288	F41E6.7.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F41E6.8	WBGene00018289	F41E6.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F41E7.11	WBGene00197194	F41E7.11	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F41E7.12	WBGene00197219	F41E7.12	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F41E7.14	WBGene00198342	F41E7.14	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F41E7.15	WBGene00199384	F41E7.15	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F41E7.16	WBGene00200593	F41E7.16	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F41E7.17	WBGene00201213	F41E7.17	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F41E7.18	WBGene00202185	F41E7.18	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F41E7.2	WBGene00009618	F41E7.2.1	protein_coding	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
F41E7.6	WBGene00009622	F41E7.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F41E7.7	WBGene00009623	F41E7.7b.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
F41E7.9	WBGene00009625	F41E7.9.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F41F3.3	WBGene00018297	F41F3.3.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F41F3.8	WBGene00044533	F41F3.8.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
F41G4.8	WBGene00018311	F41G4.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F41H10.3	WBGene00018316	F41H10.3e.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F41H10.4	WBGene00018317	F41H10.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F42A10.11	WBGene00195930	F42A10.11	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F42A10.12	WBGene00196973	F42A10.12	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F42A10.7	WBGene00018343	F42A10.7.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F42A10.9	WBGene00023489	F42A10.9.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F42A9.11	WBGene00195046	F42A9.11.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F42A9.17	WBGene00235280	F42A9.17.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F42A9.3	WBGene00018332	F42A9.3.1	protein_coding	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
F42A9.6	WBGene00018335	F42A9.6b.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F42A9.7	WBGene00018336	F42A9.7.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F42A9.8	WBGene00018337	F42A9.8a.1	protein_coding	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
F42C5.12	WBGene00194997	F42C5.12	snRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F42C5.15	WBGene00200312	F42C5.15	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F42C5.6	WBGene00018348	F42C5.6.1	protein_coding	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
F42C5.9	WBGene00018349	F42C5.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F42D1.10	WBGene00199337	F42D1.10	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F42D1.11	WBGene00199466	F42D1.11	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F42D1.12	WBGene00200326	F42D1.12	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F42D1.13	WBGene00201432	F42D1.13	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F42D1.14	WBGene00202450	F42D1.14	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F42D1.5	WBGene00195480	F42D1.5	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F42D1.6	WBGene00196349	F42D1.6	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F42D1.7	WBGene00196425	F42D1.7	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F42D1.8	WBGene00196698	F42D1.8	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F42D1.9	WBGene00198329	F42D1.9	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F42E11.3	WBGene00009633	F42E11.3.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F42E11.6	WBGene00199343	F42E11.6	lincRNA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F42G4.6	WBGene00009643	F42G4.6.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F42G8.8	WBGene00018359	F42G8.8.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F43B10.1	WBGene00018373	F43B10.1d.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
F43B10.4	WBGene00201543	F43B10.4	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F43B10.5	WBGene00202326	F43B10.5	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F43C1.5	WBGene00009649	F43C1.5.1	protein_coding	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
F43C11.1	WBGene00018378	F43C11.1b.1	protein_coding	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
F43C11.10	WBGene00018387	F43C11.10.1	protein_coding	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
F43C11.11	WBGene00018388	F43C11.11.1	protein_coding	0	0	0	4	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0
F43C11.12	WBGene00018389	F43C11.12.1	protein_coding	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
F43C11.13	WBGene00196356	F43C11.13	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F43C11.15	WBGene00198432	F43C11.15	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F43C11.16	WBGene00305114	F43C11.16.1	protein_coding	0	1	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3
F43C11.2	WBGene00018379	F43C11.2.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F43C11.4	WBGene00018381	F43C11.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F43C11.7	WBGene00018384	F43C11.7.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F43C11.8	WBGene00018385	F43C11.8.1	protein_coding	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
F43C9.1	WBGene00018375	F43C9.1.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
F43C9.2	WBGene00018376	F43C9.2a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F43C9.5	WBGene00196467	F43C9.5	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F43C9.9	WBGene00202168	F43C9.9	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F43D9.1	WBGene00009653	F43D9.1.1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
F43D9.10	WBGene00197984	F43D9.10	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F43D9.11	WBGene00198730	F43D9.11	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F43D9.8	WBGene00196933	F43D9.8	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F43D9.9	WBGene00197722	F43D9.9	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F43G6.14	WBGene00198445	F43G6.14	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F43G6.15	WBGene00199267	F43G6.15	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F43G6.16	WBGene00219294	F43G6.16.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F43G6.4	WBGene00009657	F43G6.4.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
F43G9.12	WBGene00009672	F43G9.12a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F43G9.14	WBGene00195590	F43G9.14	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F43G9.19	WBGene00201162	F43G9.19	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F43H9.3	WBGene00018399	F43H9.3.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
F43H9.4	WBGene00018400	F43H9.4.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F43H9.5	WBGene00195621	F43H9.5	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F44A2.10	WBGene00200089	F44A2.10	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44A2.11	WBGene00202023	F44A2.11	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44A2.13	WBGene00219947	F44A2.13	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F44A2.3	WBGene00018403	F44A2.3.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44A2.5	WBGene00018405	F44A2.5b.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F44A2.9	WBGene00197579	F44A2.9	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44A6.4	WBGene00009676	F44A6.4.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F44A6.5	WBGene00009677	F44A6.5.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F44A6.7	WBGene00195402	F44A6.7	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44A6.8	WBGene00195954	F44A6.8	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F44B9.10	WBGene00018411	F44B9.10.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F44B9.11	WBGene00202107	F44B9.11	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F44B9.2	WBGene00018407	F44B9.2.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F44B9.5	WBGene00018408	F44B9.5.1	protein_coding	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2
F44B9.9	WBGene00018410	F44B9.9.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F44D12.16	WBGene00194914	F44D12.16.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F44D12.8	WBGene00009685	F44D12.8a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44E2.10	WBGene00018423	F44E2.10.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F44E2.12	WBGene00219948	F44E2.12	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44E2.4	WBGene00018418	F44E2.4.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
F44E2.6	WBGene00018419	F44E2.6a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F44E2.7	WBGene00018420	F44E2.7a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44E2.8	WBGene00018421	F44E2.8.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44E2.9	WBGene00018422	F44E2.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44E5.1	WBGene00009688	F44E5.1.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F44E5.11	WBGene00200017	F44E5.11	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44E5.12	WBGene00200817	F44E5.12	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F44E5.15	WBGene00206377	F44E5.15.1	protein_coding	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
F44E5.2	WBGene00009689	F44E5.2.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F44E5.5	WBGene00009692	F44E5.5.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44F4.10	WBGene00009705	F44F4.10.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44F4.15	WBGene00194850	F44F4.15a.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F44F4.9	WBGene00009704	F44F4.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F44G3.18	WBGene00196514	F44G3.18	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F44G3.7	WBGene00009708	F44G3.7.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F45B8.6	WBGene00195377	F45B8.6	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F45B8.9	WBGene00196643	F45B8.9	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F45C12.17	WBGene00269388	F45C12.17.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F45D11.16	WBGene00018461	F45D11.16.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F45D3.1	WBGene00009721	F45D3.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F45D3.10	WBGene00199955	F45D3.10	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F45D3.13	WBGene00200883	F45D3.13	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F45D3.15	WBGene00201625	F45D3.15	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F45D3.3	WBGene00009723	F45D3.3.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
F45D3.4	WBGene00009724	F45D3.4a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F45D3.9	WBGene00199296	F45D3.9	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F45E4.17	WBGene00197987	F45E4.17	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F45E4.5	WBGene00018470	F45E4.5b.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F45E4.6	WBGene00018471	F45E4.6.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F45E6.1	WBGene00009725	F45E6.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F45E6.7	WBGene00199473	F45E6.7	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F45G2.12	WBGene00200599	F45G2.12	lincRNA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F45G2.7	WBGene00009733	F45G2.7.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F45G2.8	WBGene00009734	F45G2.8.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F45H10.5	WBGene00009742	F45H10.5.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
F46A8.11	WBGene00014761	F46A8.11.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
F46A8.12	WBGene00199436	F46A8.12	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46A8.6	WBGene00009749	F46A8.6.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46A9.1	WBGene00009754	F46A9.1.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F46A9.11	WBGene00201824	F46A9.11	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46A9.2	WBGene00009755	F46A9.2.1	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F46A9.8	WBGene00198984	F46A9.8	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46A9.9	WBGene00199781	F46A9.9	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F46B3.1	WBGene00009756	F46B3.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46B6.10	WBGene00009775	F46B6.10.1	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
F46B6.12	WBGene00009776	F46B6.12.1	protein_coding	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
F46B6.13	WBGene00044192	F46B6.13.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46B6.17	WBGene00202077	F46B6.17	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46B6.2	WBGene00009768	F46B6.2.1	protein_coding	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0
F46B6.4	WBGene00009769	F46B6.4.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F46B6.5	WBGene00009770	F46B6.5e.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F46B6.9	WBGene00009774	F46B6.9.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46C5.1	WBGene00009778	F46C5.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46C5.11	WBGene00198183	F46C5.11	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F46C5.12	WBGene00199161	F46C5.12	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F46C5.13	WBGene00200153	F46C5.13	lincRNA	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
F46C5.2	WBGene00009779	F46C5.2.1	protein_coding	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
F46C5.4	WBGene00009780	F46C5.4.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F46C8.1	WBGene00018484	F46C8.1.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46C8.14	WBGene00198373	F46C8.14	lincRNA	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
F46C8.19	WBGene00200498	F46C8.19	lincRNA	0	0	0	3	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
F46C8.21	WBGene00201720	F46C8.21	lincRNA	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
F46E10.14	WBGene00196996	F46E10.14	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46E10.15	WBGene00201196	F46E10.15	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F46E10.16	WBGene00201575	F46E10.16	lincRNA	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F46E10.17	WBGene00202247	F46E10.17	lincRNA	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F46E10.18	WBGene00206358	F46E10.18.1	protein_coding	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
F46E10.2	WBGene00018489	F46E10.2.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F46E10.3	WBGene00018490	F46E10.3.1	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
F46F11.1	WBGene00018508	F46F11.1a.1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
F46F11.10	WBGene00018513	F46F11.10.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46F11.12	WBGene00045082	F46F11.12	snoRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46F11.7	WBGene00018510	F46F11.7.1	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
F46F11.8	WBGene00018511	F46F11.8.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46F5.1	WBGene00018493	F46F5.1b.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46F5.13	WBGene00018504	F46F5.13.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46F5.14	WBGene00018505	F46F5.14.1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
F46F5.15	WBGene00018506	F46F5.15a.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F46F5.16	WBGene00018507	F46F5.16.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
F46F5.19	WBGene00269333	F46F5.19	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46F6.5	WBGene00201295	F46F6.5	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F46F6.6	WBGene00201641	F46F6.6	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F46F6.7	WBGene00202036	F46F6.7	lincRNA	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
F46G10.4	WBGene00009798	F46G10.4.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46G11.11	WBGene00197101	F46G11.11	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46G11.14	WBGene00199176	F46G11.14	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46G11.16	WBGene00199672	F46G11.16	lincRNA	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
F46G11.17	WBGene00200452	F46G11.17	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46G11.18	WBGene00201224	F46G11.18	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46G11.19	WBGene00202028	F46G11.19	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46G11.20	WBGene00202044	F46G11.20	lincRNA	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46G11.4	WBGene00018517	F46G11.4.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46H5.10	WBGene00198251	F46H5.10	lincRNA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
F46H5.11	WBGene00303398	F46H5.11.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
F46H5.2	WBGene00018518	F46H5.2a.1	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
